Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-04-17 04:00:00,Switzerland,Switzerland,CH,179.69,221.64,78.31,36.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 05:00:00,Switzerland,Switzerland,CH,155.97,195.84,81.28,41.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 06:00:00,Switzerland,Switzerland,CH,124.91,161.34,85.26,48.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 07:00:00,Switzerland,Switzerland,CH,113.48,149.37,86.35,48.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 08:00:00,Switzerland,Switzerland,CH,116.06,151.68,85.89,40.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 09:00:00,Switzerland,Switzerland,CH,107.06,142.35,86.89,42.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 10:00:00,Switzerland,Switzerland,CH,99.97,134.9,87.65,43.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 11:00:00,Switzerland,Switzerland,CH,88.05,121.09,88.85,41.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 12:00:00,Switzerland,Switzerland,CH,85.15,119.33,89.0,43.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 13:00:00,Switzerland,Switzerland,CH,83.0,116.4,89.23,42.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 14:00:00,Switzerland,Switzerland,CH,91.34,125.17,88.3,39.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 15:00:00,Switzerland,Switzerland,CH,94.75,128.47,87.76,40.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 16:00:00,Switzerland,Switzerland,CH,110.92,145.93,85.82,39.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 17:00:00,Switzerland,Switzerland,CH,115.6,150.26,85.91,46.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 18:00:00,Switzerland,Switzerland,CH,133.71,168.46,84.08,42.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 19:00:00,Switzerland,Switzerland,CH,134.59,170.87,84.02,44.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 20:00:00,Switzerland,Switzerland,CH,136.81,172.89,83.56,40.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 21:00:00,Switzerland,Switzerland,CH,146.3,184.7,82.23,38.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 22:00:00,Switzerland,Switzerland,CH,155.44,196.81,80.71,36.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-17 23:00:00,Switzerland,Switzerland,CH,201.78,249.29,74.98,31.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 00:00:00,Switzerland,Switzerland,CH,206.53,255.78,74.21,33.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 01:00:00,Switzerland,Switzerland,CH,216.39,266.83,72.77,31.3,Electricity Maps Estimation,false,
2021-04-18 02:00:00,Switzerland,Switzerland,CH,210.39,260.39,73.69,33.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 03:00:00,Switzerland,Switzerland,CH,185.9,232.52,76.74,35.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 04:00:00,Switzerland,Switzerland,CH,196.18,243.66,75.72,34.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 05:00:00,Switzerland,Switzerland,CH,183.49,229.92,77.23,35.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 06:00:00,Switzerland,Switzerland,CH,164.17,207.9,79.76,38.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 07:00:00,Switzerland,Switzerland,CH,143.51,183.94,82.26,38.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 08:00:00,Switzerland,Switzerland,CH,110.7,147.0,86.36,39.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 09:00:00,Switzerland,Switzerland,CH,111.0,146.89,86.18,39.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 10:00:00,Switzerland,Switzerland,CH,102.92,140.35,86.85,45.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 11:00:00,Switzerland,Switzerland,CH,83.3,118.35,89.29,45.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 12:00:00,Switzerland,Switzerland,CH,78.22,112.88,89.85,45.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 13:00:00,Switzerland,Switzerland,CH,79.44,113.21,89.65,41.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 14:00:00,Switzerland,Switzerland,CH,82.76,115.21,89.46,38.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 15:00:00,Switzerland,Switzerland,CH,108.42,143.24,86.28,35.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 16:00:00,Switzerland,Switzerland,CH,120.72,157.76,84.81,39.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 17:00:00,Switzerland,Switzerland,CH,139.06,177.96,82.89,41.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 18:00:00,Switzerland,Switzerland,CH,133.21,170.35,84.24,45.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 19:00:00,Switzerland,Switzerland,CH,129.83,167.63,84.34,48.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 20:00:00,Switzerland,Switzerland,CH,135.42,173.32,83.48,41.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 21:00:00,Switzerland,Switzerland,CH,144.99,185.29,81.99,40.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 22:00:00,Switzerland,Switzerland,CH,174.72,218.22,78.88,36.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-18 23:00:00,Switzerland,Switzerland,CH,201.49,247.92,75.68,31.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 00:00:00,Switzerland,Switzerland,CH,193.07,240.02,76.27,34.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 01:00:00,Switzerland,Switzerland,CH,184.63,228.49,77.72,33.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 02:00:00,Switzerland,Switzerland,CH,180.84,225.06,77.98,35.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 03:00:00,Switzerland,Switzerland,CH,180.55,224.48,78.03,34.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 04:00:00,Switzerland,Switzerland,CH,90.45,118.28,89.12,41.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 05:00:00,Switzerland,Switzerland,CH,29.9,51.93,96.19,54.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 06:00:00,Switzerland,Switzerland,CH,30.63,54.49,95.86,60.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 07:00:00,Switzerland,Switzerland,CH,26.3,50.73,96.51,60.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 08:00:00,Switzerland,Switzerland,CH,54.89,83.19,92.69,51.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 09:00:00,Switzerland,Switzerland,CH,64.51,92.67,91.11,43.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 10:00:00,Switzerland,Switzerland,CH,55.05,82.19,92.44,43.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 11:00:00,Switzerland,Switzerland,CH,73.14,104.43,90.05,43.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 12:00:00,Switzerland,Switzerland,CH,92.4,128.27,87.5,46.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 13:00:00,Switzerland,Switzerland,CH,109.5,146.31,85.37,42.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 14:00:00,Switzerland,Switzerland,CH,119.68,157.01,84.23,40.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 15:00:00,Switzerland,Switzerland,CH,91.48,124.97,87.91,42.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 16:00:00,Switzerland,Switzerland,CH,48.96,76.05,93.27,46.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 17:00:00,Switzerland,Switzerland,CH,26.14,50.01,96.45,56.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 18:00:00,Switzerland,Switzerland,CH,31.88,56.32,95.72,55.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 19:00:00,Switzerland,Switzerland,CH,82.78,114.21,89.54,50.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 20:00:00,Switzerland,Switzerland,CH,91.04,124.66,88.37,47.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 21:00:00,Switzerland,Switzerland,CH,110.86,145.41,86.27,38.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 22:00:00,Switzerland,Switzerland,CH,140.09,178.35,82.88,35.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-19 23:00:00,Switzerland,Switzerland,CH,153.2,192.98,81.24,32.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 00:00:00,Switzerland,Switzerland,CH,176.86,218.56,78.19,27.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 01:00:00,Switzerland,Switzerland,CH,186.42,231.0,76.83,30.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 02:00:00,Switzerland,Switzerland,CH,184.65,228.47,77.11,29.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 03:00:00,Switzerland,Switzerland,CH,162.59,203.08,79.81,31.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 04:00:00,Switzerland,Switzerland,CH,90.45,121.16,87.91,35.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 05:00:00,Switzerland,Switzerland,CH,35.37,59.8,94.56,50.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 06:00:00,Switzerland,Switzerland,CH,22.94,48.04,96.81,58.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 07:00:00,Switzerland,Switzerland,CH,42.41,71.15,94.44,55.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 08:00:00,Switzerland,Switzerland,CH,78.63,110.81,89.86,47.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 09:00:00,Switzerland,Switzerland,CH,76.59,106.66,90.36,41.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 10:00:00,Switzerland,Switzerland,CH,80.28,114.25,88.38,47.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 11:00:00,Switzerland,Switzerland,CH,73.88,105.1,90.88,44.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 12:00:00,Switzerland,Switzerland,CH,109.82,144.75,86.0,38.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 13:00:00,Switzerland,Switzerland,CH,119.11,156.98,84.77,42.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 14:00:00,Switzerland,Switzerland,CH,110.15,147.93,85.76,45.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 15:00:00,Switzerland,Switzerland,CH,102.73,137.77,86.56,41.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 16:00:00,Switzerland,Switzerland,CH,56.68,84.86,92.19,42.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 17:00:00,Switzerland,Switzerland,CH,28.2,50.63,95.98,51.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 18:00:00,Switzerland,Switzerland,CH,29.91,52.23,95.64,48.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 19:00:00,Switzerland,Switzerland,CH,45.48,69.73,94.15,47.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 20:00:00,Switzerland,Switzerland,CH,110.25,142.6,86.42,37.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 21:00:00,Switzerland,Switzerland,CH,118.97,154.33,85.55,39.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 22:00:00,Switzerland,Switzerland,CH,137.28,175.06,83.38,37.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-20 23:00:00,Switzerland,Switzerland,CH,164.91,204.0,79.84,27.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 00:00:00,Switzerland,Switzerland,CH,143.38,182.29,82.25,34.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 01:00:00,Switzerland,Switzerland,CH,158.18,197.14,80.36,28.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 02:00:00,Switzerland,Switzerland,CH,152.17,191.05,80.94,32.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 03:00:00,Switzerland,Switzerland,CH,158.4,195.37,80.45,28.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 04:00:00,Switzerland,Switzerland,CH,107.7,139.7,86.89,47.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 05:00:00,Switzerland,Switzerland,CH,70.63,94.65,91.55,49.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 06:00:00,Switzerland,Switzerland,CH,87.65,116.06,89.76,54.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 07:00:00,Switzerland,Switzerland,CH,83.21,113.74,89.98,55.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 08:00:00,Switzerland,Switzerland,CH,95.34,129.39,88.27,50.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 09:00:00,Switzerland,Switzerland,CH,76.7,108.01,90.43,48.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 10:00:00,Switzerland,Switzerland,CH,51.5,81.69,93.34,52.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 11:00:00,Switzerland,Switzerland,CH,60.08,91.04,92.13,50.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 12:00:00,Switzerland,Switzerland,CH,67.81,98.11,90.96,44.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 13:00:00,Switzerland,Switzerland,CH,81.23,113.48,89.28,45.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 14:00:00,Switzerland,Switzerland,CH,82.14,113.12,89.2,42.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 15:00:00,Switzerland,Switzerland,CH,80.84,111.83,89.44,43.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 16:00:00,Switzerland,Switzerland,CH,69.84,98.82,90.75,44.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 17:00:00,Switzerland,Switzerland,CH,51.87,77.61,93.04,49.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 18:00:00,Switzerland,Switzerland,CH,68.42,96.05,91.44,48.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 19:00:00,Switzerland,Switzerland,CH,83.28,113.48,89.63,47.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 20:00:00,Switzerland,Switzerland,CH,90.27,122.16,88.67,44.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 21:00:00,Switzerland,Switzerland,CH,94.61,127.34,88.24,41.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 22:00:00,Switzerland,Switzerland,CH,106.69,141.07,86.67,38.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-21 23:00:00,Switzerland,Switzerland,CH,114.81,149.3,85.72,34.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 00:00:00,Switzerland,Switzerland,CH,118.09,153.82,85.21,35.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 01:00:00,Switzerland,Switzerland,CH,118.48,154.51,85.07,36.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 02:00:00,Switzerland,Switzerland,CH,120.26,156.09,85.01,37.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 03:00:00,Switzerland,Switzerland,CH,121.23,154.99,85.11,35.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 04:00:00,Switzerland,Switzerland,CH,101.03,130.78,87.62,40.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 05:00:00,Switzerland,Switzerland,CH,56.73,80.13,92.77,46.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 06:00:00,Switzerland,Switzerland,CH,47.48,72.1,93.88,53.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 07:00:00,Switzerland,Switzerland,CH,55.15,84.28,92.74,55.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 08:00:00,Switzerland,Switzerland,CH,61.27,91.15,91.96,49.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 09:00:00,Switzerland,Switzerland,CH,65.31,95.16,91.22,46.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 10:00:00,Switzerland,Switzerland,CH,56.25,86.02,92.21,49.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 11:00:00,Switzerland,Switzerland,CH,58.53,87.84,91.93,47.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 12:00:00,Switzerland,Switzerland,CH,59.5,89.04,91.81,48.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 13:00:00,Switzerland,Switzerland,CH,59.24,88.38,91.88,48.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 14:00:00,Switzerland,Switzerland,CH,61.51,89.95,91.87,47.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 15:00:00,Switzerland,Switzerland,CH,68.45,98.36,91.2,48.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 16:00:00,Switzerland,Switzerland,CH,76.96,107.75,90.46,52.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 17:00:00,Switzerland,Switzerland,CH,61.24,89.45,92.32,53.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 18:00:00,Switzerland,Switzerland,CH,64.25,91.99,91.7,47.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 19:00:00,Switzerland,Switzerland,CH,99.17,130.94,87.95,46.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 20:00:00,Switzerland,Switzerland,CH,103.12,135.66,87.21,42.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 21:00:00,Switzerland,Switzerland,CH,93.71,126.44,87.99,40.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 22:00:00,Switzerland,Switzerland,CH,105.33,139.44,86.27,36.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-22 23:00:00,Switzerland,Switzerland,CH,117.54,153.41,84.53,34.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 00:00:00,Switzerland,Switzerland,CH,119.89,156.18,84.23,34.03,Electricity Maps Estimation,false,
2021-04-23 01:00:00,Switzerland,Switzerland,CH,126.66,163.91,83.37,32.97,Electricity Maps Estimation,false,
2021-04-23 02:00:00,Switzerland,Switzerland,CH,124.88,161.56,83.63,32.83,Electricity Maps Estimation,false,
2021-04-23 03:00:00,Switzerland,Switzerland,CH,101.3,134.55,86.56,35.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 04:00:00,Switzerland,Switzerland,CH,66.02,89.31,90.94,30.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 05:00:00,Switzerland,Switzerland,CH,36.72,58.15,95.04,50.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 06:00:00,Switzerland,Switzerland,CH,48.68,75.09,93.73,54.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 07:00:00,Switzerland,Switzerland,CH,81.98,115.34,89.85,55.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 08:00:00,Switzerland,Switzerland,CH,101.24,137.53,87.51,52.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 09:00:00,Switzerland,Switzerland,CH,89.77,126.06,88.64,54.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 10:00:00,Switzerland,Switzerland,CH,84.99,121.09,89.21,53.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 11:00:00,Switzerland,Switzerland,CH,77.72,113.39,90.01,53.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 12:00:00,Switzerland,Switzerland,CH,67.77,101.69,90.91,50.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 13:00:00,Switzerland,Switzerland,CH,61.65,94.38,91.45,48.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 14:00:00,Switzerland,Switzerland,CH,62.97,94.89,91.47,47.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 15:00:00,Switzerland,Switzerland,CH,76.86,109.11,89.68,43.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 16:00:00,Switzerland,Switzerland,CH,62.24,92.12,91.21,42.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 17:00:00,Switzerland,Switzerland,CH,39.52,67.24,93.99,48.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 18:00:00,Switzerland,Switzerland,CH,36.46,63.22,94.58,50.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 19:00:00,Switzerland,Switzerland,CH,64.32,93.82,91.59,45.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 20:00:00,Switzerland,Switzerland,CH,64.11,93.34,91.33,36.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 21:00:00,Switzerland,Switzerland,CH,88.04,120.97,88.42,36.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 22:00:00,Switzerland,Switzerland,CH,91.85,125.49,87.92,36.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-23 23:00:00,Switzerland,Switzerland,CH,99.59,133.47,87.16,33.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 00:00:00,Switzerland,Switzerland,CH,93.42,126.15,87.96,31.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 01:00:00,Switzerland,Switzerland,CH,93.38,126.25,87.88,30.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 02:00:00,Switzerland,Switzerland,CH,87.16,119.78,88.63,32.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 03:00:00,Switzerland,Switzerland,CH,85.69,117.94,88.89,32.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 04:00:00,Switzerland,Switzerland,CH,81.09,112.26,89.5,32.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 05:00:00,Switzerland,Switzerland,CH,81.45,113.4,89.41,35.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 06:00:00,Switzerland,Switzerland,CH,70.96,104.22,90.82,44.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 07:00:00,Switzerland,Switzerland,CH,71.28,106.41,90.51,48.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 08:00:00,Switzerland,Switzerland,CH,55.85,89.37,91.43,47.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 09:00:00,Switzerland,Switzerland,CH,46.08,78.17,92.5,47.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 10:00:00,Switzerland,Switzerland,CH,40.63,72.2,93.71,50.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 11:00:00,Switzerland,Switzerland,CH,36.05,66.42,93.53,47.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
